timestamp,symbol,timeframe,open,high,low,close,volume,ha_open,ha_high,ha_low,ha_close,psar_value,psar_signal,stochastic_k,stochastic_d,k_in_range,psar_signal_match,candle_color,candle_type,candle_conditions_met,alert_triggered,scan_id,scan_name,condition_id,kline_start,kline_end,signaldirection,processing_time,error_message
2025-10-30 11:51:00,BANKNIFTY25NOV52500PE,3minute,20.8,20.8,20.8,20.8,0,20.83,20.83,20.8,20.8,20.6,0,13.63,13.22,True,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-30 11:53:20,"PSAR signal mismatch: expected 1, got 0.0"
