timestamp,symbol,timeframe,open,high,low,close,volume,ha_open,ha_high,ha_low,ha_close,psar_value,psar_signal,stochastic_k,stochastic_d,k_in_range,psar_signal_match,candle_color,candle_type,candle_conditions_met,alert_triggered,scan_id,scan_name,condition_id,kline_start,kline_end,signaldirection,processing_time,error_message
2025-10-30 09:25:00,BANKNIFTY25NOV61500PE,5minute,3018.2,3018.2,3018.2,3018.2,0,2987.8,3018.2,2987.8,3018.2,2971.65,0,18.44,25.52,True,False,green,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-30 09:31:17,"PSAR signal mismatch: expected 1, got 0.0"
