timestamp,symbol,timeframe,open,high,low,close,volume,ha_open,ha_high,ha_low,ha_close,psar_value,psar_signal,stochastic_k,stochastic_d,k_in_range,psar_signal_match,candle_color,candle_type,candle_conditions_met,alert_triggered,scan_id,scan_name,condition_id,kline_start,kline_end,signaldirection,processing_time,error_message
2025-10-30 12:50:00,BANKNIFTY25NOV55500CE,5minute,3030.0,3030.0,3030.0,3030.0,0,3031.34,3031.34,3030.0,3030.0,3076.65,0,61.82,81.17,True,False,red,2,False,False,25,G6 B - S1,6,10.0,100.0,1,2025-10-30 12:53:13,"PSAR signal mismatch: expected 1, got 0.0"
